iter	RMSE
0	5713.661976
1	5611.187616
2	5510.770299
3	5421.421928
4	5331.263645
5	5245.750811
6	5161.146284
7	5079.932842
8	5004.52821
9	4930.17263
10	4863.577368
11	4800.040876
12	4734.579866
13	4672.254756
14	4612.823827
15	4555.78588
16	4500.052075
17	4446.632958
18	4395.915669
19	4346.863461
20	4299.012093
21	4254.751823
22	4210.9119
23	4168.2302
24	4130.795321
25	4092.415915
26	4056.552988
27	4022.679023
28	3989.255478
29	3957.919224
30	3926.933102
31	3897.843373
32	3870.176445
33	3842.569837
34	3816.624865
35	3793.343598
36	3768.737744
37	3745.697915
38	3724.651067
39	3703.796387
40	3684.17227
41	3666.657154
42	3651.319998
43	3633.511521
44	3618.854443
45	3602.047006
46	3586.579193
47	3572.627459
48	3559.854195
49	3545.853463
50	3534.107821
51	3521.589945
52	3510.157005
53	3499.235478
54	3488.924502
55	3479.071726
56	3468.474717
57	3459.093073
58	3449.96609
59	3441.648747
60	3433.536834
61	3427.13262
62	3419.336584
63	3412.081097
64	3405.588241
65	3398.18746
66	3390.950212
67	3385.830471
68	3379.586646
69	3374.430528
70	3370.651703
71	3364.592589
72	3359.2642
73	3354.292613
74	3349.633273
75	3345.527039
76	3341.681607
77	3338.091976
78	3333.400643
79	3329.254396
80	3324.658481
81	3320.601993
82	3317.517699
83	3313.793903
84	3309.599035
85	3306.886262
86	3303.101991
87	3300.814805
88	3298.534129
89	3295.361412
90	3292.468628
91	3290.056078
92	3287.343384
93	3285.498905
94	3282.395642
95	3279.644078
96	3277.227244
97	3275.464062
98	3274.316777
99	3271.861172
100	3269.499389
101	3267.608271
102	3265.528341
103	3264.004686
104	3262.112408
105	3259.940243
106	3258.149332
107	3256.071546
108	3254.861276
109	3252.764109
110	3251.697157
111	3249.830745
112	3248.276767
113	3246.723758
114	3246.445561
115	3244.54723
116	3243.388831
117	3243.09408
118	3241.785899
119	3239.6087
120	3239.010351
121	3236.603362
122	3235.108073
123	3234.031518
124	3232.884401
125	3231.442156
126	3230.364474
127	3229.809953
128	3228.143732
129	3226.070675
130	3225.085703
131	3223.101249
132	3221.626929
133	3220.066225
134	3218.956697
135	3218.427747
136	3217.214442
137	3216.93109
138	3215.630129
139	3214.936398
140	3213.998378
141	3212.66366
142	3212.22514
143	3210.969926
144	3210.086801
145	3209.333794
146	3207.698868
